
APTV,#genre#
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
 
联通信号源,#genre#

CCTV-1高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000231?AuthInfo=xxx&amp;userid=
CCTV-2高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000295?AuthInfo=xxx&amp;userid=
CCTV-3高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000302?AuthInfo=xxx&amp;userid=
CCTV-4高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000342?AuthInfo=xxx&amp;userid=
CCTV-5高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000304?AuthInfo=xxx&amp;userid=
CCTV-5+高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000230?AuthInfo=xxx&amp;userid=
CCTV-6高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000305?AuthInfo=xxx&amp;userid=
CCTV-7高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000290?AuthInfo=xxx&amp;userid=
CCTV-8高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000307?AuthInfo=xxx&amp;userid=
CCTV-9高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000294?AuthInfo=xxx&amp;userid=
CCTV-10高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000293?AuthInfo=xxx&amp;userid=
CCTV-11高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000389?AuthInfo=xxx&amp;userid=
CCTV-12高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000292?AuthInfo=xxx&amp;userid=
CCTV-14高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000291?AuthInfo=xxx&amp;userid=
CCTV-13高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000387?AuthInfo=xxx&amp;userid=
CCTV-15高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000388?AuthInfo=xxx&amp;userid=
CCTV-17高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000346?AuthInfo=xxx&amp;userid=
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
爱上4K,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000391?AuthInfo=xxx&amp;userid=
CHC家庭影院,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000393?AuthInfo=xxx&amp;userid=
CHC动作电影,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000392?AuthInfo=xxx&amp;userid=
CHC高清电影,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000394?AuthInfo=xxx&amp;userid=
重庆卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000365?AuthInfo=xxx&amp;userid=
重庆新闻超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000367?AuthInfo=xxx&amp;userid=
重庆影视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000372?AuthInfo=xxx&amp;userid=
重庆都市超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000375?AuthInfo=xxx&amp;userid=
重庆时尚超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000369?AuthInfo=xxx&amp;userid=
重庆娱乐超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000370?AuthInfo=xxx&amp;userid=
重庆公共农村超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000376?AuthInfo=xxx&amp;userid=
重庆少儿超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000374?AuthInfo=xxx&amp;userid=
重庆科教超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000373?AuthInfo=xxx&amp;userid=
重庆生活超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000368?AuthInfo=xxx&amp;userid=
重庆汽摩超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000371?AuthInfo=xxx&amp;userid=
重庆手持电视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000246?AuthInfo=xxx&amp;userid=
重庆移动高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000384?AuthInfo=xxx&amp;userid=
重庆时尚购物超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000366?AuthInfo=xxx&amp;userid=
湖南卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000228?AuthInfo=xxx&amp;userid=
浙江卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000224?AuthInfo=xxx&amp;userid=
江苏卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000225?AuthInfo=xxx&amp;userid=
东方卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000232?AuthInfo=xxx&amp;userid=
北京卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000229?AuthInfo=xxx&amp;userid=
安徽卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000296?AuthInfo=xxx&amp;userid=
贵州卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000340?AuthInfo=xxx&amp;userid=
天津卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000223?AuthInfo=xxx&amp;userid=
辽宁卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000260?AuthInfo=xxx&amp;userid=
河北卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000341?AuthInfo=xxx&amp;userid=
广东卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000221?AuthInfo=xxx&amp;userid=
黑龙江卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000227?AuthInfo=xxx&amp;userid=
四川卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000377?AuthInfo=xxx&amp;userid=
江西卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000378?AuthInfo=xxx&amp;userid=
湖北卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000222?AuthInfo=xxx&amp;userid=
海南卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000385?AuthInfo=xxx&amp;userid=
海南卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000190?AuthInfo=xxx&amp;userid=
陕西卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000189?AuthInfo=xxx&amp;userid=
东南卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000379?AuthInfo=xxx&amp;userid=
吉林卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000187?AuthInfo=xxx&amp;userid=
深圳卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000226?AuthInfo=xxx&amp;userid=
内蒙古卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000180?AuthInfo=xxx&amp;userid=
山东卫视超高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000261?AuthInfo=xxx&amp;userid=
云南卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000208?AuthInfo=xxx&amp;userid=
河南卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000192?AuthInfo=xxx&amp;userid=
广西卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000191?AuthInfo=xxx&amp;userid=
宁夏卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000194?AuthInfo=xxx&amp;userid=
甘肃卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000184?AuthInfo=xxx&amp;userid=
青海卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000182?AuthInfo=xxx&amp;userid=
新疆卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000181?AuthInfo=xxx&amp;userid=
西藏卫视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000178?AuthInfo=xxx&amp;userid=
纪实人文高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000275?AuthInfo=xxx&amp;userid=
全纪实,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000276?AuthInfo=xxx&amp;userid=
财富天下,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000263?AuthInfo=xxx&amp;userid=
卡酷动画,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000159?AuthInfo=xxx&amp;userid=
金鹰卡通,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000162?AuthInfo=xxx&amp;userid=
嘉佳卡通,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000386?AuthInfo=xxx&amp;userid=
城市剧场,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000336?AuthInfo=xxx&amp;userid=
军旅剧场,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000335?AuthInfo=xxx&amp;userid=
古装剧场,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000334?AuthInfo=xxx&amp;userid=
音乐现场,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000333?AuthInfo=xxx&amp;userid=
武侠剧场,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000314?AuthInfo=xxx&amp;userid=
喜剧影院,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000313?AuthInfo=xxx&amp;userid=
动作影院,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000312?AuthInfo=xxx&amp;userid=
家庭影院,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000311?AuthInfo=xxx&amp;userid=
山东教育,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000339?AuthInfo=xxx&amp;userid=
CETV1高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000363?AuthInfo=xxx&amp;userid=
快乐垂钓,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000382?AuthInfo=xxx&amp;userid=
爱上4K,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000391?AuthInfo=xxx&amp;userid=
CHC家庭影院,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000393?AuthInfo=xxx&amp;userid=
CHC动作电影,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000392?AuthInfo=xxx&amp;userid=
CHC高清电影,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000394?AuthInfo=xxx&amp;userid=
精彩影视,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000396?AuthInfo=xxx&amp;userid=
求索纪录,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000397?AuthInfo=xxx&amp;userid=
茶高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000395?AuthInfo=xxx&amp;userid=

重庆有线源,#genre#
央视
重庆新闻高清,https://live.imxd.top/live.php?id=CQTVNewsHD
CCTV1综合高清,https://live.imxd.top/live.php?id=cctv1HD
CCTV2财经高清,https://live.imxd.top/live.php?id=cctv2HD
CCTV3综艺高清,https://live.imxd.top/live.php?id=cctv3HD
CCTV4中文国际高清,https://live.imxd.top/live.php?id=cctv4HD
CCTV5体育高清,https://live.imxd.top/live.php?id=cctv5HD
CCTV6电影高清,https://live.imxd.top/live.php?id=cctv6HD
CCTV7国防军事高清,https://live.imxd.top/live.php?id=cctv7HD
CCTV8电视剧高清,https://live.imxd.top/live.php?id=cctv8HD
CCTV9纪录高清,https://live.imxd.top/live.php?id=cctv9HD
CCTV10科教高清,https://live.imxd.top/live.php?id=cctv10HD
CCTV11戏曲高清,https://live.imxd.top/live.php?id=cctv11HD
CCTV12社会与法高清,https://live.imxd.top/live.php?id=cctv12HD
CCTV13新闻高清,https://live.imxd.top/live.php?id=CCTVNewsHD
CCTV14少儿高清,https://live.imxd.top/live.php?id=cctvseHD
CCTV15音乐高清,https://live.imxd.top/live.php?id=cctv15HD
CCTV16奥林匹克高清,https://live.imxd.top/live.php?id=cctv16HD
CCTV17农业农村高清,https://live.imxd.top/live.php?id=cctv17HD
CCTV5+高清,https://live.imxd.top/live.php?id=cctv5SportHD
重温经典,https://live.imxd.top/live.php?id=cwjdHD
4K频道
欢笑剧场4K,https://live.imxd.top/live.php?id=hxjc_4K
CCTV-4K,https://live.imxd.top/live.php?id=CCTV4K
CCTV16-4K,https://live.imxd.top/live.php?id=CCTV16_4K
CGTN,https://live.imxd.top/live.php?id=cgtnSD
第一剧场高清,https://live.imxd.top/live.php?id=diyijuchangHD
风云剧场高清,https://live.imxd.top/live.php?id=fyjcHD
兵器科技高清,https://live.imxd.top/live.php?id=bqkjHD
怀旧剧场高清,https://live.imxd.top/live.php?id=hjjcHD
风云音乐高清,https://live.imxd.top/live.php?id=fyyyHD
央视台球高清,https://live.imxd.top/live.php?id=ystqHD
风云足球高清,https://live.imxd.top/live.php?id=fyzqHD
央视文化精品高清,https://live.imxd.top/live.php?id=yswhHD
高尔夫网球高清,https://live.imxd.top/live.php?id=golfHD
女性时尚,https://live.imxd.top/live.php?id=nvxing
中学生,https://live.imxd.top/live.php?id=qicai
老故事,https://live.imxd.top/live.php?id=gushi

卫视
重庆卫视高清,https://live.imxd.top/live.php?id=chongqingHD
江苏卫视高清,https://live.imxd.top/live.php?id=jiangsuHD
北京卫视高清,https://live.imxd.top/live.php?id=beijingHD
浙江卫视高清,https://live.imxd.top/live.php?id=zhejiangHD
东方卫视高清,https://live.imxd.top/live.php?id=shanghaiHD
深圳卫视高清,https://live.imxd.top/live.php?id=shenzhenHD
辽宁卫视高清,https://live.imxd.top/live.php?id=liaoningHD
天津卫视高清,https://live.imxd.top/live.php?id=tianjinHD
贵州卫视高清,https://live.imxd.top/live.php?id=guizhouHD
四川卫视高清,https://live.imxd.top/live.php?id=sichuanHD
云南卫视高清,https://live.imxd.top/live.php?id=yunnanSD
东南卫视高清,https://live.imxd.top/live.php?id=dongnanHD
黑龙江卫视高清,https://live.imxd.top/live.php?id=heilongjiangHD
安徽卫视高清,https://live.imxd.top/live.php?id=anhuiSD
河北卫视高清,https://live.imxd.top/live.php?id=hebeiSD
江西卫视高清,https://live.imxd.top/live.php?id=jiangxiHD
湖北卫视高清,https://live.imxd.top/live.php?id=hubeiSD
海南卫视高清,https://live.imxd.top/live.php?id=hainanSD
吉林卫视高清,https://live.imxd.top/live.php?id=jilinHD
广西卫视高清,https://live.imxd.top/live.php?id=guangxiHD
内蒙古卫视,https://live.imxd.top/live.php?id=neimengkuSD
湖南卫视高清,https://live.imxd.top/live.php?id=hunanHD
广东卫视高清,https://live.imxd.top/live.php?id=guangdongHD
河南卫视高清,https://live.imxd.top/live.php?id=henanHD
山西卫视,https://live.imxd.top/live.php?id=shanxiSD
兵团卫视,https://live.imxd.top/live.php?id=bingtuanSD
宁夏卫视,https://live.imxd.top/live.php?id=ningxia
三沙卫视,https://live.imxd.top/live.php?id=sanshaSD
青海卫视,https://live.imxd.top/live.php?id=qinghaiSD
山东教育卫视,https://live.imxd.top/live.php?id=sdjiaoyuSD
新疆卫视,https://live.imxd.top/live.php?id=xinjiangSD
西藏卫视,https://live.imxd.top/live.php?id=xizangSD
北京
北京卡酷少儿,https://live.imxd.top/live.php?id=bjkakuSD
北京纪实科教高清,https://live.imxd.top/live.php?id=bjayjsSD
其他
金鹰卡通高清,https://live.imxd.top/live.php?id=jinyingSD
中国天气,https://live.imxd.top/live.php?id=tianqiSD
CETV-1,https://live.imxd.top/live.php?id=cetv-1SD
CETV-4,https://live.imxd.top/live.php?id=cetv-4SD
生活时尚,https://live.imxd.top/live.php?id=shenghuo
百姓健康,https://live.imxd.top/live.php?id=jiankangSD
快乐垂钓高清,https://live.imxd.top/live.php?id=klcdHD
都市剧场高清,https://live.imxd.top/live.php?id=dsjcHD
动漫秀场高清,https://live.imxd.top/live.php?id=dmxcHD
魅力足球高清,https://live.imxd.top/live.php?id=mlzqHD
求索纪录高清,https://live.imxd.top/live.php?id=qsjlHD
游戏风云高清,https://live.imxd.top/live.php?id=yxfyHD
早期教育高清,https://live.imxd.top/live.php?id=zaojiaoHD
爱看导视高清,https://live.imxd.top/live.php?id=aikanHD
重广融媒,https://live.imxd.top/live.php?id=cqrongmei
优购物,https://live.imxd.top/live.php?id=yougouwu
家家购物,https://live.imxd.top/live.php?id=jjgw
风尚购物,https://live.imxd.top/live.php?id=fsgw
聚鲨环球精选,https://live.imxd.top/live.php?id=jusha
家有购物,https://live.imxd.top/live.php?id=jygw
央广购物,https://live.imxd.top/live.php?id=yggw
东方财经高清,https://live.imxd.top/live.php?id=dfcj
证券服务,https://live.imxd.top/live.php?id=jiazheng
书画,https://live.imxd.top/live.php?id=shuhua
新动漫,https://live.imxd.top/live.php?id=dongman
国学频道,https://live.imxd.top/live.php?id=guoxue
优优宝贝,https://live.imxd.top/live.php?id=youxi
中华特产,https://live.imxd.top/live.php?id=techan
环球奇观,https://live.imxd.top/live.php?id=car
生态环境,https://live.imxd.top/live.php?id=shengtai
四海钓鱼,https://live.imxd.top/live.php?id=diaoyu
发现之旅,https://live.imxd.top/live.php?id=faxian
车迷,https://live.imxd.top/live.php?id=doxtv
法治天地,https://live.imxd.top/live.php?id=fazhi
金色学堂,https://live.imxd.top/live.php?id=jinse
收藏天下,https://live.imxd.top/live.php?id=soucang
财富天下,https://live.imxd.top/live.php?id=caifu
天元围棋,https://live.imxd.top/live.php?id=weiqi
先锋乒羽,https://live.imxd.top/live.php?id=xianfeng
环球旅游,https://live.imxd.top/live.php?id=huanqiulvyou
摄影频道,https://live.imxd.top/live.php?id=sheying
靓妆,https://live.imxd.top/live.php?id=liang
重庆

重庆影视高清,https://live.imxd.top/live.php?id=cqyingshiHD
重庆社会与法高清,https://live.imxd.top/live.php?id=CQTVTrendyHD
重庆时尚生活高清,https://live.imxd.top/live.php?id=cqssgwHD
重庆文体娱乐高清,https://live.imxd.top/live.php?id=cqwtylHD
重庆新农村高清,https://live.imxd.top/live.php?id=cqggncHD
重庆少儿高清,https://live.imxd.top/live.php?id=cqseHD
重庆科教高清,https://live.imxd.top/live.php?id=CQTVkejiaoHD
重庆汽摩高清,https://live.imxd.top/live.php?id=cqcarSD
重庆移动高清,https://live.imxd.top/live.php?id=mryyHD
港澳台
中视购物,https://live.imxd.top/live.php?id=ysgw
